Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Placer,6/26/2019,38.73817,-121.39419,2019-06-26T18:06:54Z,31,,148,Placer,6/26/2019,38.887603,-121.10291,195,Auburn,Sierra Foothill,177,0.26, ,0,0.09,4.65,6.02, ,742, ,11, ,79.8, ,56.3, ,67.9, ,70, ,31, ,47, ,47, ,3.4, ,82.7, ,82.1
Shasta,6/26/2019,40.41404,-122.66779,2019-06-26T09:18:22Z,45,,90,Shasta,6/26/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,177,0.19, ,0.41,0.52,4.58,7.58, ,540, ,11.6, ,79.7, ,49.2, ,65.8, ,88, ,30, ,54, ,48.5, ,4, ,95.1, ,74
Riverside,6/27/2019,33.80493,-117.15738,2019-06-27T16:14:25Z,33,,20,Riverside,6/27/2019,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,178,0.25, ,0,0,1.06,1.09, ,657, ,13.4, ,84.7, ,53.5, ,67.4, ,95, ,32, ,58, ,52.3, ,5.1, ,122.6, ,73.6
San Diego,6/29/2019,32.62305556,-116.9141667,2019-06-29T11:11:55Z,37,,28,San Diego,6/29/2019,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,180,0.13, ,0,0.02,1.15,1.36, ,405, ,17, ,81.5, ,57.9, ,68.1, ,92, ,49, ,73, ,58.9, ,3.5, ,84.7, ,73.8
Riverside,6/29/2019,33.911,-116.980528,2019-06-29T12:54:13Z,33,,214,Riverside,6/29/2019,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,180,0.22, ,0,0,1.05,1.09, ,516, ,10.1, ,87.9, ,52.7, ,70.7, ,78, ,19, ,39, ,44.8, ,4.2, ,101.3, ,74.2
Merced,6/29/2019,37.312877,-120.242411,2019-06-29T15:09:52Z,24,,210,Merced,6/29/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,180,0.27, ,0,0,2.26,2.29, ,720, ,10.7, ,92.4, ,45.2,Y,71.3, ,93, ,20, ,41, ,46.4, ,2.8, ,68, ,71.1
Butte,6/29/2019,39.32889,-121.23431,2019-06-29T22:07:59Z,4,,12,Butte,6/29/2019,39.386632,-121.835278,244,Biggs,Sacramento Valley,180,0.25, ,0,0.35,2.66,3.13, ,741, ,15, ,86, ,55.2, ,71.3, ,94, ,30, ,57, ,55.5, ,3, ,71.6, ,71.2
Santa Clara,7/2/2019,37.18904,-121.694968,2019-07-02T16:10:02Z,43,,74,Santa Clara,7/2/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,183,0.25, ,0,0,1.78,1.84, ,716, ,14.8, ,79.5, ,48.8, ,63.6, ,100, ,45, ,74, ,55, ,6, ,145.1, ,68.3
Alameda,7/3/2019,37.469,-121.3697,2019-07-03T15:34:12Z,1,,25,Alameda,7/3/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,184,0.25, ,0,0,1.99,2.29, ,748,R,13.1, ,80.4, ,50.7, ,64.7, ,94, ,36, ,63, ,51.8, ,3.6, ,86.1, ,72.3
San Joaquin,7/5/2019,37.63206,-121.538382,2019-07-05T09:46:01.973Z,39,,283,San Joaquin,7/5/2019,37.755597,-121.266153,249,Ripon,San Joaquin Valley,186,0.28, ,0,0.01,1.53,1.64, ,733, ,14.8, ,94.6, ,55.3, ,75.5, ,94, ,28, ,49, ,55.1, ,4.4, ,106.7, ,85.4
Contra Costa,7/5/2019,37.99837,-122.16201,2019-07-05T13:33:56Z,7,,24,Contra Costa,7/5/2019,38.015372,-122.02028,170,Concord,San Francisco Bay,186,0.26, ,0,0.01,1.32,1.36, ,997,R,15, ,87.2, ,60.3, ,75, ,88, ,35, ,51, ,55.5, ,4.9, ,117.4, ,69.5
Shasta,7/5/2019,40.41741,-122.767256,2019-07-05T14:46:33Z,45,,30,Shasta,7/5/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,186,0.27, ,0,0.41,4.58,5.85, ,718, ,14.8, ,94.7, ,56, ,77.6, ,85, ,24, ,46, ,55.1, ,3, ,72.2, ,74.8
Lassen,7/5/2019,40.679318,-120.392768,2019-07-05T16:37:04Z,18,,263,Lassen,7/5/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,186,0.28, ,0,0,1.36,1.6, ,756, ,9.1, ,89.3, ,47.8, ,69.9, ,67, ,18, ,36, ,42, ,4.1, ,97.7, ,71.6
Yuba,7/6/2019,39.06066,-121.35014,2019-07-06T20:21:25Z,58,,38,Yuba,7/6/2019,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,187,0.27, ,0,0,3.08,3.8, ,644, ,14.7, ,91.8, ,62.9, ,78.7, ,70, ,25, ,44, ,54.9, ,4.3, ,103.6, ,76.2
San Luis Obispo,7/8/2019,35.63111111,-120.2691667,2019-07-08T16:44:08Z,40,,974,San Luis Obispo,7/8/2019,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,189,0.23, ,0,0.01,0.49,0.93, ,731, ,13, ,77.1, ,49.7, ,60.9, ,96, ,45, ,72, ,51.6, ,2.8, ,66.1, ,68.7
Monterey,7/9/2019,35.95191,-120.8092,2019-07-09T21:43:36Z,27,,190,Monterey,7/9/2019,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,190,0.24, ,0,0.01,1.33,1.48, ,667, ,13.8, ,84.8, ,50.3, ,63, ,97, ,27, ,70, ,53.1, ,5.9, ,142.1, ,71.3
Riverside,7/11/2019,33.69055556,-116.953889,2019-07-11T16:27:17Z,33,,20,Riverside,7/11/2019,33.664747,-116.955121,239,Hemet,South Coast Valleys,192,0.31,R,0,0.04,0.72,1.09, ,739, ,13.4, ,100.9, ,63.2, ,81.8, ,66, ,17, ,36, ,52.3, ,4.4, ,104.5, ,84.5
San Diego,7/12/2019,32.566389,-116.7525,2019-07-12T13:20:39Z,37,,100,San Diego,7/12/2019,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,193,0.23, ,0,0.02,0.96,1.25, ,685, ,18.3, ,80.2, ,61, ,68.7, ,96, ,58, ,77, ,61, ,3.5, ,85.1, ,76.2
Riverside,7/12/2019,33.514658,-116.7884,2019-07-12T17:15:31Z,33,,81,Riverside,7/12/2019,33.664747,-116.955121,239,Hemet,South Coast Valleys,193,0.32,R,0,0.04,0.72,1.09, ,729, ,13.6, ,104.1, ,64.2, ,84.3, ,62, ,16, ,34, ,52.8, ,4.1, ,99.3, ,85.9
Alameda,7/12/2019,37.093243,-121.586846,2019-07-12T18:40:09Z,1,,22,Alameda,7/12/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,193,0.26, ,0,0,1.89,2.16, ,736, ,15.2, ,90.3, ,54.2, ,69.6, ,96, ,32, ,61, ,55.8, ,3.4, ,82.1, ,73.3
Shasta,7/12/2019,40.463936,-122.435492,2019-07-12T19:08:54Z,45,,30,Shasta,7/12/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,193,0.28, ,0,0.41,4.58,5.14, ,721, ,17.5, ,97.7, ,61.8, ,81, ,85, ,26, ,49, ,59.8, ,2.9, ,70.7, ,76.3
Riverside,7/13/2019,33.8128372,-117.1228851,2019-07-13T10:36:00Z,33,,96,Riverside,7/13/2019,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,194,0.29, ,0,0,0.6,1.06, ,647, ,13.2, ,97.5, ,60.1, ,80.2, ,69, ,17, ,37, ,51.9, ,4.3, ,103.1, ,76.9
Stanislaus,7/13/2019,37.944751,-120.84372,2019-07-13T18:42:22Z,50,,202,Stanislaus,7/13/2019,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,194,0.28, ,0,0,2.12,2.26, ,702, ,18.4, ,96.3, ,61.1, ,80, ,86, ,32, ,53, ,61.1, ,4.6, ,110.7, ,70.5
Ventura,7/14/2019,34.366111,-118.96,2019-07-14T11:45:00Z,56,,131,Ventura,7/14/2019,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,195,0.21, ,0,0.03,1.39,1.4, ,662, ,18.3, ,76.8, ,59.7, ,66.3, ,99, ,65, ,83, ,61, ,3.5, ,84.2, ,73.8
Lassen,7/14/2019,40.072739,-120.158273,2019-07-14T14:02:31Z,18,,193,Lassen,7/14/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,195,0.31, ,0,0,1.25,1.49, ,757,R,7.7, ,89.6, ,46.3, ,70.8, ,73, ,13, ,30, ,37.7, ,5.6, ,134.8, ,73.4
Santa Clara,7/15/2019,37.32555556,-121.7644444,2019-07-15T11:12:00Z,43,,47,Santa Clara,7/15/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,196,0.32, ,0,0,1.48,1.78, ,704, ,14.9, ,92, ,53.3, ,73.1, ,92, ,28, ,54, ,55.3, ,7.4, ,177.9, ,70.7
Riverside,7/16/2019,33.56938,-116.07896,2019-07-16T13:45:43Z,33,,80,Riverside,7/16/2019,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,197,0.37, ,0,0,0.02,0.02, ,739,R,10.8, ,110, ,71.4, ,94, ,42, ,10, ,20, ,46.5, ,6.5, ,154.9, ,75.9
San Joaquin,7/16/2019,37.962557,-121.468074,2019-07-16T18:44:15Z,39,,90,San Joaquin,7/16/2019,37.932072,-121.396661,248,Holt,San Joaquin Valley,197,0.28, ,0,0.01,1.36,1.9, ,680, ,15.6, ,89.7, ,59.9, ,73.4, ,79, ,34, ,56, ,56.6, ,7, ,168.4, ,70.2
San Diego,7/17/2019,32.794768,-116.839743,2019-07-17T17:42:04Z,37,,25,San Diego,7/17/2019,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,198,0.22, ,0,0.01,0.91,1.24, ,702, ,17.5, ,78.2, ,61.2, ,67, ,93, ,58, ,77, ,59.7, ,3.8, ,90.6, ,76.7
Modoc,7/17/2019,41.909,-120.306,2019-07-17T16:13:41Z,25,,128,Modoc,7/17/2019,41.438214,-120.48031,90,Alturas,Northeast Plateau,198,0.26, ,0,0.05,1.23,1.72, ,736, ,11, ,84.5, ,45.9, ,66.3, ,87, ,25, ,50, ,47, ,4.1, ,98.4, ,68.3
Stanislaus,7/18/2019,37.420988,-121.371276,2019-07-18T09:07:57Z,50,,35,Stanislaus,7/18/2019,37.645222,-121.18776,71,Modesto,San Joaquin Valley,199,0.26, ,0,0,0.51,1.28, ,683, ,18.6, ,90.3, ,59.5, ,74.6, ,94, ,39, ,64, ,61.5, ,4.9, ,118.4, ,76.6
Kern,7/21/2019,34.9008333,-118.9183333,2019-07-21T15:30:17Z,15,,208,Kern,7/21/2019,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,202,0.3, ,0,0,0.67,2.88, ,691, ,17.2, ,98.8, ,67.3, ,83.6, ,60, ,29, ,44, ,59.3, ,3.4, ,82.3, ,80.7
San Bernardino,7/22/2019,34.42386,-117.10318,2019-07-22T19:45:27Z,36,,81,San Bernardino,7/22/2019,34.475914,-117.26351,117,Victorville,San Bernardino,203,0.28, ,0,0,0,0.52, ,612, ,11.4, ,100.3, ,65.8, ,84.7, ,44, ,17, ,28, ,48, ,5.2, ,124.9, ,70.6
Napa,7/22/2019,38.481258,-122.143942,2019-07-22T15:05:34Z,28,,64,Napa,7/22/2019,38.428475,-122.41021,77,Oakville,North Coast Valleys,203,0.26, ,0,0.01,0.06,3.51, ,705, ,16.7, ,92.7, ,53.6, ,71.1, ,93, ,39, ,64, ,58.4, ,3.9, ,92.9, ,71
Butte,7/23/2019,39.423833,-121.579738,2019-07-23T14:41:00Z,4,,10,Butte,7/23/2019,39.386632,-121.835278,244,Biggs,Sacramento Valley,204,0.25, ,0,0,0.87,2.66, ,663, ,19.2, ,92.2, ,62.3, ,77.9, ,86, ,45, ,59, ,62.4, ,3.8, ,91.9, ,76.5
San Luis Obispo,7/24/2019,35.004722,-120.435278,2019-07-24T20:09:59Z,40,,95,San Luis Obispo,7/24/2019,35.028281,-120.56003,202,Nipomo,Central Coast Valleys,205,0.21,R,0,0.02,0.27,2.03, ,663, ,15.7, ,78.1, ,54.1, ,62.5, ,100, ,57, ,82, ,56.7, ,3, ,71, ,67.4
Santa Clara,7/24/2019,37.433192,-121.807258,2019-07-24T20:01:44Z,43,,80,Santa Clara,7/24/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,205,0.27, ,0,0,0.24,1.78, ,673, ,13.6, ,99.2,Y,55.6, ,75.3,Y,98, ,19, ,45,Y,52.7,Y,3.6, ,86.4, ,73.3
Solano,7/24/2019,38.158333,-122.118889,2019-07-24T12:28:45Z,48,,183,Solano,7/24/2019,38.278056,-121.74111,212,Hastings Tract East,Sacramento Valley,205,0.28, ,0,0,0.04,2.27, ,712, ,13.4, ,98.2, ,55.2, ,77.1, ,82, ,14, ,42, ,52.4, ,4.9, ,117.4, ,69.1
Mendocino,7/27/2019,39.831762,-123.846013,2019-07-27T23:36:00Z,23,,130,Mendocino,7/27/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,208,0.28, ,0,0,0.48,4.42, ,672, ,14.6, ,102.6, ,52.2, ,77.3, ,90, ,19, ,46, ,54.7, ,3.2, ,75.6, ,72.1
Siskiyou,7/27/2019,41.834366,-122.656569,2019-07-27T10:15:00Z,47,,83,Siskiyou,7/27/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,208,0.25, ,0,0,0.02,1.08, ,628, ,13.8, ,91.3, ,51.5, ,70.3, ,100, ,24, ,55, ,53.2, ,3.4, ,82.3, ,69.9
Siskiyou,7/27/2019,41.838,-122.845,2019-07-27T10:15:00Z,47,,35,Siskiyou,7/27/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,208,0.25, ,0,0,0.02,1.08, ,628, ,13.8, ,91.3, ,51.5, ,70.3, ,100, ,24, ,55, ,53.2, ,3.4, ,82.3, ,69.9
San Diego,7/28/2019,32.767649,-116.796032,2019-07-28T19:51:55Z,37,,150,San Diego,7/28/2019,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,209,0.22, ,0,0,0.02,1.21, ,667, ,19.8, ,79.3, ,60.5, ,69.7, ,96, ,63, ,80, ,63.2, ,3.5, ,84.3, ,78.8
San Bernardino,7/28/2019,33.997528,-117.769766,2019-07-28T13:20:11Z,36,,156,San Bernardino,7/28/2019,33.98535,-117.656528,255,Chino,San Bernardino,209,0.27,R,0,0,0,0.87, ,714, ,20, ,90.6, ,65.9, ,77.5, ,87, ,47, ,62, ,63.5, ,5,Y,119.9,Y,73.9
Santa Barbara,7/28/2019,34.665699,-119.94974,2019-07-28T22:39:05Z,42,,100,Santa Barbara,7/28/2019,34.583144,-120.07924,64,Santa Ynez,Central Coast Valleys,209,0.27, ,0,0,0,1.49, ,713, ,13.5, ,100.1,Y,52, ,70.3, ,100, ,10, ,53, ,52.5, ,4.2, ,100.6, ,82.1
Monterey,7/29/2019,35.908333,-120.984167,2019-07-29T15:43:48Z,27,,316,Monterey,7/29/2019,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,210,0.23, ,0,0,0.01,1.36, ,635, ,14.4, ,81.9, ,51.7, ,63.5, ,97, ,42, ,72, ,54.3, ,6.6, ,157.4, ,74.7
Monterey,7/30/2019,36.008889,-121.466944,2019-07-30T13:28:17Z,27,,280,Monterey,7/30/2019,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,211,0.23, ,0,0,0.01,1.36, ,646, ,13.8, ,79.6, ,48.3, ,62.2, ,95, ,43, ,72, ,53.2, ,6.3, ,151.9, ,74.5
El Dorado,7/30/2019,38.757636,-120.75664,2019-07-30T19:27:46Z,9,,13,El Dorado,7/30/2019,38.753136,-120.7336,13,Camino,Sierra Foothill,211,0.29, ,0,0,0.02,6.01, ,703, ,11.6, ,93.4, ,64.2, ,79.8, ,49, ,18, ,33, ,48.4, ,4.8, ,115.4, ,68.1
Kern,7/31/2019,35.60989,-118.41204,2019-07-31T17:13:53Z,15,,448,Kern,7/31/2019,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,212,0.31, ,0,0,0,2.86, ,697, ,12.8, ,100.4, ,65.8, ,84.3, ,52, ,17, ,32, ,51, ,3.7, ,87.8, ,81.2
San Diego,8/1/2019,32.575556,-117.026667,2019-08-01T14:53:15Z,37,,448,San Diego,8/1/2019,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,213,0.22, ,0,0,0.02,1.11, ,663, ,19.6, ,83.2, ,62.7, ,70.3, ,95, ,59, ,77, ,62.9, ,3.8, ,91.4, ,77.6
Sacramento,8/2/2019,38.3525,-121.123611,2019-08-02T14:45:00Z,34,,84,Sacramento,8/2/2019,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,214,0.24, ,0,0.05,0.07,3.64, ,656, ,15.7, ,95.5, ,56.9, ,76.7, ,90, ,23, ,50, ,56.8, ,3.1, ,75.6, ,76.2
Sacramento,8/2/2019,38.622058,-121.114095,2019-08-02T16:53:18Z,34,,50,Sacramento,8/2/2019,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,214,0.24, ,0,0.05,0.07,3.64, ,656, ,15.7, ,95.5, ,56.9, ,76.7, ,90, ,23, ,50, ,56.8, ,3.1, ,75.6, ,76.2
Modoc,8/2/2019,41.43783,-120.23976,2019-08-02T09:23:00Z,25,,103,Modoc,8/2/2019,41.438214,-120.48031,90,Alturas,Northeast Plateau,214,0.25, ,0,0.05,0.05,1.4, ,717,R,8.9, ,85.7, ,43.8, ,66.4, ,85, ,18, ,40, ,41.5, ,3.4, ,81.9, ,69
San Bernardino,8/3/2019,34.202883,-116.4449,2019-08-03T17:22:51Z,36,,26,San Bernardino,8/3/2019,34.138147,-116.21319,233,Joshua Tree,San Bernardino,215,,N,0,1.86,1.86,2.28, ,655, ,9.7, ,107.8,Y,70.3, ,90.5,Y,42, ,11, ,20,Y,43.7,Y,4.1, ,98.4, ,76.7
Los Angeles,8/3/2019,34.677864,-118.752395,2019-08-03T17:01:15Z,19,,156,Los Angeles,8/3/2019,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,215,0.3, ,0,0.01,0.01,0.78, ,673, ,10.1, ,98.2, ,64.8, ,81, ,43, ,18, ,28, ,44.7, ,4.4, ,105.2, ,70.4
Contra Costa,8/3/2019,37.908362,-121.872941,2019-08-03T03:16:00Z,7,,757,Contra Costa,8/3/2019,38.015372,-122.02028,170,Concord,San Francisco Bay,215,0.25, ,0,0,0.01,1.32, ,684, ,16.7, ,93.8, ,58.4, ,74.2, ,91, ,30, ,58, ,58.5, ,3.8, ,90.9, ,70.3
Shasta,8/4/2019,40.55924,-122.25409,2019-08-04T17:18:21Z,45,,30,Shasta,8/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,216,0.27, ,0,0,0.41,4.58, ,683, ,14.6, ,96.4, ,62.6, ,79.5, ,84, ,17, ,43, ,54.7, ,3.4, ,81.4, ,77.3
Riverside,8/5/2019,33.740219,-117.333728,2019-08-05T15:36:23Z,33,,94,Riverside,8/5/2019,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,217,0.3, ,0,0,0,0.65, ,625, ,10.5, ,99.8, ,54.1, ,77.9, ,93, ,10, ,32, ,45.7, ,5.1, ,122.8, ,73.5
Kern,8/5/2019,35.287373,-118.623651,2019-08-05T13:56:02Z,15,,29,Kern,8/5/2019,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,217,0.31, ,0,0,0,2.86, ,676, ,16.3, ,99.7, ,70.5, ,85.9, ,59, ,25, ,38, ,57.7, ,4.2, ,99.8, ,81.9
Contra Costa,8/7/2019,37.968494,-121.678172,2019-08-07T15:13:52Z,7,,58,Contra Costa,8/7/2019,37.928258,-121.6599,47,Brentwood,San Francisco Bay,219,0.28, ,0,0,0,1.26, ,685, ,13.7, ,95.5, ,56.6, ,74.6, ,99, ,20, ,47, ,53, ,5.3, ,126.3, ,74.6
Lassen,8/7/2019,40.886677,-120.336977,2019-08-07T17:21:13Z,18,,130,Lassen,8/7/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,219,0.26, ,0,0,0,1.25, ,654, ,9.2, ,94.1, ,54, ,75.7, ,64, ,16, ,30, ,42.3, ,4.3, ,102.2, ,77
Lassen,8/7/2019,40.900458,-121.320838,2019-08-07T18:48:57Z,18,,107,Lassen,8/7/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,219,0.26, ,0,0,0,1.25, ,654, ,9.2, ,94.1, ,54, ,75.7, ,64, ,16, ,30, ,42.3, ,4.3, ,102.2, ,77
Lassen,8/8/2019,40.943799,-120.275298,2019-08-08T18:42:41Z,18,,1020,Lassen,8/8/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,220,0.28, ,0,0,0,1.25, ,691, ,8.2, ,89.4, ,51, ,72.5, ,62, ,14, ,30, ,39.5, ,4.9, ,118.1, ,76.9
Modoc,8/8/2019,41.79591,-121.260305,2019-08-08T14:55:59Z,25,,14217,Modoc,8/8/2019,41.438214,-120.48031,90,Alturas,Northeast Plateau,220,0.27, ,0,0,0.05,1.4, ,701,R,9, ,85.9, ,46, ,67.5, ,86, ,20, ,39, ,41.8, ,5.1, ,122.7, ,69.8
Alameda,8/9/2019,37.708743,-121.841879,2019-08-09T15:09:50Z,1,,240,Alameda,8/9/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,221,0.21, ,0,0.02,0.02,1.97, ,597, ,14.8, ,79.5, ,57.1, ,67.9, ,84, ,45, ,63, ,55.1, ,4.7, ,112.5, ,73.4
Yolo,8/10/2019,39.171091,-121.423281,2019-08-10T18:47:02Z,57,,33,Yolo,8/10/2019,38.599158,-121.54041,155,Bryte (experimental),Sacramento Valley,222,,N,0,0,0,2.95, ,608, ,17.1, ,86.1, ,63.1, ,72.8, ,90, ,39, ,62, ,59, ,2.5, ,60.2, ,84.4
Riverside,8/12/2019,33.909792,-117.004667,2019-08-12T10:53:10Z,33,,20,Riverside,8/12/2019,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,224,0.25, ,0,0,0,0.6, ,618, ,12.9, ,91.1, ,51.8, ,71.7, ,96, ,22, ,49, ,51.4, ,4.1, ,98.3, ,72.8
Solano,8/12/2019,38.455,-121.969167,2019-08-12T14:16:53Z,48,,81,Solano,8/12/2019,38.501258,-121.97853,139,Winters,Sacramento Valley,224,,N,0,0.01,0.03,2.52, ,659, ,14.1, ,95, ,61.8, ,79.3, ,71, ,24, ,41, ,53.8, ,3.6, ,85.4, ,75.9
Mendocino,8/12/2019,39.005262,-123.195306,2019-08-12T17:10:00Z,23,,225,Mendocino,8/12/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,224,0.25, ,0,0,0,4.31, ,627, ,13.7, ,92.8, ,50.3, ,70.3, ,88, ,30, ,54, ,52.9, ,4, ,96.6, ,70.3
Los Angeles,8/13/2019,34.675542,-118.342239,2019-08-13T14:37:54Z,19,,105,Los Angeles,8/13/2019,34.592222,-118.1275,220,Palmdale Central,Los Angeles Basin,225,0.27, ,0,0.01,0.01,0.35, ,683, ,8.2, ,98.9, ,55.2, ,80.2, ,58, ,13, ,23, ,39.4, ,3.1, ,75.3, ,77.5
Shasta,8/13/2019,40.46968,-122.54364,2019-08-13T15:41:24Z,45,,46,Shasta,8/13/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,225,0.24, ,0,0.59,1,5.17, ,651, ,14.9, ,98.7, ,57.6, ,78, ,91, ,22, ,46, ,55.3, ,2.6, ,61.4, ,75.1
El Dorado,8/14/2019,38.703889,-120.890556,2019-08-14T16:07:49Z,9,,16,El Dorado,8/14/2019,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,226,0.27, ,0,0,0,4.92, ,668, ,11.9, ,95.9, ,68.5, ,82, ,46, ,19, ,32, ,49.1, ,3.2,R,77.3,R,74
Colusa,8/14/2019,39.088333,-122.309167,2019-08-14T12:52:00Z,6,,20,Colusa,8/14/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,226,0.24, ,0,0,0,0.82, ,655, ,21.2,Y,98.7, ,63.1, ,80.9, ,92, ,33, ,59,Y,65.1,Y,2.8, ,66.7, ,76.5
San Diego,8/15/2019,32.57394,-116.760465,2019-08-15T17:47:43Z,37,,80,San Diego,8/15/2019,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,227,0.22, ,0,0,0.01,0.91, ,649, ,19.1, ,84.7, ,60.9, ,69.7, ,98, ,51, ,77, ,62.2, ,3.5, ,83.6, ,78
Santa Clara,8/15/2019,37.219717,-121.761974,2019-08-15T13:44:02Z,43,,60,Santa Clara,8/15/2019,37.015026,-121.53704,211,Gilroy,Monterey Bay,227,0.25, ,0,0,0,1.23, ,656, ,15.6, ,101.1,Y,54.9, ,74.8,Y,94, ,25, ,53,Y,56.5,Y,3.4, ,81.3, ,73.3
El Dorado,8/15/2019,38.652475,-120.826165,2019-08-15T16:24:24Z,9,,35,El Dorado,8/15/2019,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,227,0.28, ,0,0,0,3.64, ,663, ,11.7, ,97.3, ,70.8, ,83.7, ,47, ,18, ,30, ,48.7, ,3.6,Y,86.7,Y,75
Shasta,8/15/2019,40.484329,-122.159393,2019-08-15T15:09:55Z,45,,156,Shasta,8/15/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,227,0.27, ,0,0.59,1,3.82, ,644, ,14.7, ,105.6,Y,63.2, ,85.4,Y,83, ,16, ,35,Y,54.9,Y,3.6, ,87, ,76.3
Alameda,8/21/2019,37.71734,-121.55867,2019-08-21T17:56:05Z,1,,139,Alameda,8/21/2019,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,233,0.23, ,0,0,0.02,0.07, ,638, ,16, ,90, ,54, ,70.8, ,95, ,32, ,62, ,57.3, ,3.7, ,88.6, ,73.5
Riverside,8/22/2019,33.4506,-116.857817,2019-08-22T19:31:10Z,33,,34,Riverside,8/22/2019,33.55281,-117.043302,237,Temecula East III,South Coast Valleys,234,0.29,R,0,0,0.01,0.11, ,687,R,12, ,91.4, ,58.3, ,74, ,90, ,27, ,42, ,49.5, ,5.6,Y,134.9,Y,72.7
Shasta,8/22/2019,40.715556,-122.241944,2019-08-22T11:02:09Z,45,,600,Shasta,8/22/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,234,0.26, ,0,0.59,1,1.61, ,600, ,14, ,95.7, ,71.2,Y,82.4, ,63, ,21, ,37, ,53.5, ,4.5, ,107.5, ,75.4
Lassen,8/24/2019,39.892222,-120.029722,2019-08-24T17:25:04Z,18,,2438,Lassen,8/24/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,236,0.27, ,0,0,0,0.85, ,628, ,10.4, ,95.2, ,53.9, ,75.5, ,71, ,15, ,35, ,45.6, ,5, ,119.8, ,76.6
Lassen,8/24/2019,40.562,-120.544,2019-08-24T16:33:58Z,18,,131,Lassen,8/24/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,236,0.27, ,0,0,0,0.85, ,628, ,10.4, ,95.2, ,53.9, ,75.5, ,71, ,15, ,35, ,45.6, ,5, ,119.8, ,76.6
