Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Tehama,1/4/2019,40.18395,-122.27574,2019-01-04T10:02:00Z,52,,268,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Tehama,1/4/2019,40.201826,-122.29388,2019-01-04T10:19:00Z,52,,23,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Tehama,1/4/2019,40.22027778,-122.18,2019-01-04T08:57:00Z,52,,3889,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Tehama,1/4/2019,40.27754,-122.11375,2019-01-04T09:43:00Z,52,,50,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Lassen,1/4/2019,40.316137,-120.45053,2019-01-04T09:59:00Z,18,,441,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Tehama,1/4/2019,40.31759,-122.21032,2019-01-04T10:24:00Z,52,,103,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Lassen,1/4/2019,40.33642,-120.93005,2019-01-04T09:03:00Z,18,,53,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Tehama,1/4/2019,40.33682,-121.93908,2019-01-04T09:52:00Z,52,,856,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Tehama,1/4/2019,40.34256,-121.43025,2019-01-04T08:59:00Z,52,,261,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Tehama,1/4/2019,40.346652,-122.308479,2019-01-04T08:50:00Z,52,,60,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Lassen,1/4/2019,40.34822,-120.82497,2019-01-04T09:35:00Z,18,,167,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Tehama,1/4/2019,40.35068,-121.77867,2019-01-04T10:02:00Z,52,,3716,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Shasta,1/4/2019,40.36888889,-122.8905556,2019-01-04T09:16:00Z,45,,155,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Lassen,1/4/2019,40.3768,-120.36403,2019-01-04T10:06:00Z,18,,646,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Tehama,1/4/2019,40.394073,-122.135924,2019-01-04T10:07:00Z,52,,70,Tehama,1/4/2019,40.040006,-122.154539,222,Gerber South,Sacramento Valley,4,0.05, ,0,2.68,6.15,6.15, ,211, ,6.7, ,56.5, ,31.1, ,40.5, ,100, ,45, ,78, ,34.1, ,3.1, ,74.4, ,43.1
Shasta,1/4/2019,40.49618,-122.51597,2019-01-04T08:54:00Z,45,,12,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.50318,-122.42308,2019-01-04T10:01:00Z,45,,1678,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.52909,-122.17457,2019-01-04T10:02:00Z,45,,328,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.5939,-122.17173,2019-01-04T08:58:00Z,45,,76,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.60866,-122.38366,2019-01-04T08:53:00Z,45,,38,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.62693,-122.23449,2019-01-04T09:53:00Z,45,,31,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Lassen,1/4/2019,40.633536,-120.868091,2019-01-04T09:32:00Z,18,,18703,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Shasta,1/4/2019,40.65428,-122.62357,2019-01-04T09:37:00Z,"45,53",,229651,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.678889,-122.400556,2019-01-04T09:08:00Z,45,,13,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.741186,-122.649626,2019-01-04T09:38:00Z,45,,63,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.824,-121.90215,2019-01-04T09:36:00Z,45,,51,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Lassen,1/4/2019,40.83116,-120.19336,2019-01-04T08:47:00Z,18,,88,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Shasta,1/4/2019,40.896,-122.219,2019-01-04T09:21:00Z,45,,46150,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Shasta,1/4/2019,40.9425,-122.43,2019-01-04T09:07:00Z,"45,53",,63311,Shasta,1/4/2019,40.63,-122.31,224,Shasta College,Sacramento Valley,4,0.05, ,0,4.57,9.35,9.35, ,216, ,5.7, ,59, ,28.5, ,39.7, ,98, ,33, ,69, ,30.3, ,2.2, ,52.3, ,43.5
Lassen,1/4/2019,40.94666,-121.27049,2019-01-04T09:42:00Z,18,,89,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Lassen,1/4/2019,40.95234,-121.21597,2019-01-04T09:44:00Z,18,,56,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Shasta,1/4/2019,40.95673,-121.6002,2019-01-04T09:29:00Z,45,,35,Shasta,1/4/2019,41.063767,-121.45602,43,McArthur,Northeast Plateau,4,0.03, ,0,2.91,4.71,4.71, ,199, ,4.7, ,50.2, ,22, ,31.1, ,99, ,41, ,79, ,25.5, ,2.2, ,51.8, ,34.7
Shasta,1/4/2019,40.99344,-121.52225,2019-01-04T09:21:00Z,45,,1900,Shasta,1/4/2019,41.063767,-121.45602,43,McArthur,Northeast Plateau,4,0.03, ,0,2.91,4.71,4.71, ,199, ,4.7, ,50.2, ,22, ,31.1, ,99, ,41, ,79, ,25.5, ,2.2, ,51.8, ,34.7
Siskiyou,1/4/2019,41.085,-123.051,2019-01-04T09:56:00Z,47,,215,Siskiyou,1/4/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,4,0.04, ,0,2.08,5.23,5.24, ,152, ,4.8, ,47.8, ,20.1, ,34.2, ,100, ,40, ,71, ,25.9, ,4.7, ,113.8, ,36.4
Lassen,1/4/2019,41.08583,-121.05722,2019-01-04T09:42:00Z,18,,32,Lassen,1/4/2019,40.289799,-120.433948,57,Buntingville,Northeast Plateau,4,0.03, ,0,1.05,2.3,2.3, ,207, ,3.5, ,38.2, ,14.7, ,24.7, ,86, ,54, ,77, ,18.5, ,2.4, ,57.1, ,32.8
Modoc,1/4/2019,41.29363,-120.11461,2019-01-04T09:46:00Z,25,,2100,Modoc,1/4/2019,41.438214,-120.48031,90,Alturas,Northeast Plateau,4,0.04, ,0,1.13,2.26,2.35, ,186, ,4.3, ,52.5, ,24.5, ,35.1, ,87, ,32, ,62, ,23.3, ,4.7, ,112.6, ,33.3
Modoc,1/4/2019,41.38544,-121.04386,2019-01-04T09:20:00Z,25,,39387,Modoc,1/4/2019,41.438214,-120.48031,90,Alturas,Northeast Plateau,4,0.04, ,0,1.13,2.26,2.35, ,186, ,4.3, ,52.5, ,24.5, ,35.1, ,87, ,32, ,62, ,23.3, ,4.7, ,112.6, ,33.3
Modoc,1/4/2019,41.50105,-120.61108,2019-01-04T09:46:00Z,25,,52,Modoc,1/4/2019,41.438214,-120.48031,90,Alturas,Northeast Plateau,4,0.04, ,0,1.13,2.26,2.35, ,186, ,4.3, ,52.5, ,24.5, ,35.1, ,87, ,32, ,62, ,23.3, ,4.7, ,112.6, ,33.3
Modoc,1/4/2019,41.52123,-120.72362,2019-01-04T09:11:00Z,25,,15,Modoc,1/4/2019,41.438214,-120.48031,90,Alturas,Northeast Plateau,4,0.04, ,0,1.13,2.26,2.35, ,186, ,4.3, ,52.5, ,24.5, ,35.1, ,87, ,32, ,62, ,23.3, ,4.7, ,112.6, ,33.3
Siskiyou,1/4/2019,41.58233,-122.33769,2019-01-04T10:17:00Z,47,,37,Siskiyou,1/4/2019,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,4,0.05, ,0,1.33,2.15,2.15, ,154, ,4, ,50.4, ,18.1, ,35.9, ,97, ,32, ,56, ,21.5, ,5.6, ,133.7, ,31.5
Siskiyou,1/4/2019,41.632373,-122.37985,2019-01-04T09:40:00Z,47,,10,Siskiyou,1/4/2019,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,4,0.05, ,0,1.33,2.15,2.15, ,154, ,4, ,50.4, ,18.1, ,35.9, ,97, ,32, ,56, ,21.5, ,5.6, ,133.7, ,31.5
Siskiyou,1/4/2019,41.64805,-122.98442,2019-01-04T10:13:00Z,47,,12,Siskiyou,1/4/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,4,0.04, ,0,2.08,5.23,5.24, ,152, ,4.8, ,47.8, ,20.1, ,34.2, ,100, ,40, ,71, ,25.9, ,4.7, ,113.8, ,36.4
Siskiyou,1/4/2019,41.65935,-122.48556,2019-01-04T10:25:00Z,47,,127,Siskiyou,1/4/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,4,0.04, ,0,2.08,5.23,5.24, ,152, ,4.8, ,47.8, ,20.1, ,34.2, ,100, ,40, ,71, ,25.9, ,4.7, ,113.8, ,36.4
Siskiyou,1/4/2019,41.70877,-122.47293,2019-01-04T09:44:00Z,47,,224,Siskiyou,1/4/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,4,0.04, ,0,2.08,5.23,5.24, ,152, ,4.8, ,47.8, ,20.1, ,34.2, ,100, ,40, ,71, ,25.9, ,4.7, ,113.8, ,36.4
Siskiyou,1/4/2019,41.791859,-122.513883,2019-01-04T10:24:00Z,47,,27,Siskiyou,1/4/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,4,0.04, ,0,2.08,5.23,5.24, ,152, ,4.8, ,47.8, ,20.1, ,34.2, ,100, ,40, ,71, ,25.9, ,4.7, ,113.8, ,36.4
Siskiyou,1/4/2019,41.83359,-122.99272,2019-01-04T09:59:00Z,47,,63,Siskiyou,1/4/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,4,0.04, ,0,2.08,5.23,5.24, ,152, ,4.8, ,47.8, ,20.1, ,34.2, ,100, ,40, ,71, ,25.9, ,4.7, ,113.8, ,36.4
Siskiyou,1/4/2019,41.893332,-122.534655,2019-01-04T09:55:00Z,47,,38008,Siskiyou,1/4/2019,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,4,0.04, ,0,2.08,5.23,5.24, ,152, ,4.8, ,47.8, ,20.1, ,34.2, ,100, ,40, ,71, ,25.9, ,4.7, ,113.8, ,36.4
Siskiyou,1/4/2019,41.94046,-122.43933,2019-01-04T08:55:00Z,47,,15,Siskiyou,1/4/2019,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,4,0.05, ,0,1.33,2.15,2.15, ,154, ,4, ,50.4, ,18.1, ,35.9, ,97, ,32, ,56, ,21.5, ,5.6, ,133.7, ,31.5
Madera,1/4/2019,37.0979,-119.75307,2019-01-04T10:23:00Z,20,,56,Fresno,1/4/2019,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,4,0.05,H,0,0.81,3.07,3.07, ,304,R,2.8,H,65.8, ,28, ,44, ,100,H,37,H,29, ,13.8, ,2.4, ,58.7, ,50.1
Madera,1/4/2019,37.10181,-119.623981,2019-01-04T10:14:00Z,20,,300,Fresno,1/4/2019,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,4,0.05,H,0,0.81,3.07,3.07, ,304,R,2.8,H,65.8, ,28, ,44, ,100,H,37,H,29, ,13.8, ,2.4, ,58.7, ,50.1
Madera,1/4/2019,37.14663,-119.91223,2019-01-04T10:06:00Z,20,,60,Fresno,1/4/2019,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,4,0.05,H,0,0.81,3.07,3.07, ,304,R,2.8,H,65.8, ,28, ,44, ,100,H,37,H,29, ,13.8, ,2.4, ,58.7, ,50.1
Madera,1/4/2019,37.179167,-119.431667,2019-01-04T09:13:00Z,20,,88,Fresno,1/4/2019,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,4,0.05,H,0,0.81,3.07,3.07, ,304,R,2.8,H,65.8, ,28, ,44, ,100,H,37,H,29, ,13.8, ,2.4, ,58.7, ,50.1
Madera,1/4/2019,37.197039,-120.002619,2019-01-04T09:15:00Z,20,,289,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Madera,1/4/2019,37.19817,-119.80414,2019-01-04T09:52:00Z,20,,11,Fresno,1/4/2019,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,4,0.05,H,0,0.81,3.07,3.07, ,304,R,2.8,H,65.8, ,28, ,44, ,100,H,37,H,29, ,13.8, ,2.4, ,58.7, ,50.1
Madera,1/4/2019,37.22791,-119.50461,2019-01-04T09:50:00Z,20,,12,Fresno,1/4/2019,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,4,0.05,H,0,0.81,3.07,3.07, ,304,R,2.8,H,65.8, ,28, ,44, ,100,H,37,H,29, ,13.8, ,2.4, ,58.7, ,50.1
Mariposa,1/4/2019,37.28365,-119.97546,2019-01-04T09:39:00Z,22,,40,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Madera,1/4/2019,37.38789,-119.68912,2019-01-04T09:03:00Z,20,,360,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Mariposa,1/4/2019,37.47677,-119.84299,2019-01-04T10:05:00Z,22,,53,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Madera,1/4/2019,37.571,-119.118,2019-01-04T10:03:00Z,20,,4064,Inyo,1/4/2019,37.358514,-118.40553,35,Bishop,Bishop,4,0.06, ,0,0.27,1.18,1.18, ,265, ,3.7, ,55.5, ,19.8, ,33.1, ,90, ,24, ,58, ,20, ,2.5, ,60.4, ,39
Mariposa,1/4/2019,37.6549,-119.88581,2019-01-04T09:48:00Z,22,,96901,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Mariposa,1/4/2019,37.69965,-120.0545,2019-01-04T09:24:00Z,22,,22,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Mariposa,1/4/2019,37.707234,-120.199162,2019-01-04T10:04:00Z,22,,115,Merced,1/4/2019,37.314139,-120.3867,148,Merced,San Joaquin Valley,4,0.05, ,0,1.4,4.94,4.94, ,245, ,6, ,61.6, ,24.4, ,38.8, ,97, ,35, ,75, ,31.4, ,1.7, ,41.5, ,49.2
Tuolumne,1/4/2019,37.80785,-120.30187,2019-01-04T10:01:00Z,55,,163,Stanislaus,1/4/2019,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,4,0.05, ,0,1.58,4.65,4.65, ,243, ,6.9, ,58.3, ,27.7, ,41.3, ,99, ,46, ,78, ,35, ,3, ,71.1, ,43.7
Tuolumne,1/4/2019,37.83388,-120.61746,2019-01-04T09:06:00Z,55,,573,Stanislaus,1/4/2019,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,4,0.05, ,0,1.58,4.65,4.65, ,243, ,6.9, ,58.3, ,27.7, ,41.3, ,99, ,46, ,78, ,35, ,3, ,71.1, ,43.7
Calaveras,1/4/2019,37.95766,-120.68902,2019-01-04T10:01:00Z,5,,80,Stanislaus,1/4/2019,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,4,0.05, ,0,1.58,4.65,4.65, ,243, ,6.9, ,58.3, ,27.7, ,41.3, ,99, ,46, ,78, ,35, ,3, ,71.1, ,43.7
Calaveras,1/4/2019,38.061298,-120.872244,2019-01-04T09:23:00Z,5,,290,Stanislaus,1/4/2019,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,4,0.05, ,0,1.58,4.65,4.65, ,243, ,6.9, ,58.3, ,27.7, ,41.3, ,99, ,46, ,78, ,35, ,3, ,71.1, ,43.7
Calaveras,1/4/2019,38.08424,-120.46078,2019-01-04T09:24:00Z,5,,136,Stanislaus,1/4/2019,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,4,0.05, ,0,1.58,4.65,4.65, ,243, ,6.9, ,58.3, ,27.7, ,41.3, ,99, ,46, ,78, ,35, ,3, ,71.1, ,43.7
Mono,1/4/2019,38.347395,-119.45186,2019-01-04T09:09:00Z,26,,6974,Alpine,1/4/2019,38.773409,-119.79193,246,Markleeville,Eastern Sierra Basin & Range,4,,N,0,1.99,6.33,6.68, ,218, ,3.6, ,46.8, ,20.4, ,32, ,78, ,36, ,59, ,19.1, ,3.3, ,80.4, ,33.6
Tuolumne,1/4/2019,38.349,-119.929,2019-01-04T09:26:00Z,55,,36450,Alpine,1/4/2019,38.773409,-119.79193,246,Markleeville,Eastern Sierra Basin & Range,4,,N,0,1.99,6.33,6.68, ,218, ,3.6, ,46.8, ,20.4, ,32, ,78, ,36, ,59, ,19.1, ,3.3, ,80.4, ,33.6
Lake,1/4/2019,38.8275,-122.3625,2019-01-04T09:12:00Z,17,,60,Napa,1/4/2019,38.428475,-122.41021,77,Oakville,North Coast Valleys,4,0.06, ,0,2.49,8.35,8.36, ,247, ,6.4, ,58.4, ,31.6, ,42.2, ,91, ,40, ,70, ,33.2, ,2.7, ,63.9, ,46.1
Lake,1/4/2019,38.886518,-122.476381,2019-01-04T10:05:00Z,17,,32,Colusa,1/4/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,4,0.05, ,0,0.74,2.69,2.69, ,232, ,6.6, ,57.8, ,29.2, ,40, ,100, ,42, ,79, ,34, ,3, ,72.3, ,47.9
Lake,1/4/2019,38.91152,-122.86854,2019-01-04T09:38:00Z,17,,50,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Lake,1/4/2019,38.91842,-122.85276,2019-01-04T09:11:00Z,17,,24,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Lake,1/4/2019,38.981389,-122.97222,2019-01-04T09:11:00Z,17,,36,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Lake,1/4/2019,39.02017,-122.57496,2019-01-04T09:14:00Z,17,,103,Colusa,1/4/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,4,0.05, ,0,0.74,2.69,2.69, ,232, ,6.6, ,57.8, ,29.2, ,40, ,100, ,42, ,79, ,34, ,3, ,72.3, ,47.9
Lake,1/4/2019,39.04786,-123.11971,2019-01-04T09:18:00Z,"6,17,23",,48920,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Lake,1/4/2019,39.06715,-122.59789,2019-01-04T09:51:00Z,17,,80,Colusa,1/4/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,4,0.05, ,0,0.74,2.69,2.69, ,232, ,6.6, ,57.8, ,29.2, ,40, ,100, ,42, ,79, ,34, ,3, ,72.3, ,47.9
Lake,1/4/2019,39.0674,-122.59848,2019-01-04T10:01:00Z,17,,15185,Colusa,1/4/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,4,0.05, ,0,0.74,2.69,2.69, ,232, ,6.6, ,57.8, ,29.2, ,40, ,100, ,42, ,79, ,34, ,3, ,72.3, ,47.9
Nevada,1/4/2019,39.10494,-121.07039,2019-01-04T09:19:00Z,29,,16,Placer,1/4/2019,38.887603,-121.10291,195,Auburn,Sierra Foothill,4,0.02, ,0,2.59,8.42,8.52, ,12, ,7, ,57.2, ,32, ,47.4, ,80, ,44, ,63, ,35.3, ,2.8, ,66, ,48
Glenn,1/4/2019,39.243283,-123.103367,2019-01-04T09:33:00Z,"6,11,17,23",,410203,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Lake,1/4/2019,39.243283,-123.103367,2019-01-04T09:33:00Z,"6,11,17,23",,410203,Mendocino,1/4/2019,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,4,0.06, ,,0,0,0,M,226, ,,M,59.2, ,29.6, ,42.7, ,94, ,35, ,,M,,M,,M,,M,43.8
Glenn,1/4/2019,39.46543,-122.65582,2019-01-04T10:19:00Z,11,,127,Colusa,1/4/2019,39.210667,-122.168889,250,Williams,Sacramento Valley,4,0.05, ,0,0.74,2.69,2.69, ,232, ,6.6, ,57.8, ,29.2, ,40, ,100, ,42, ,79, ,34, ,3, ,72.3, ,47.9
